x y
2.28688e+11 4.31876e+07
2.28701e+11 2.61236e+08
2.28711e+11 4.90135e+08
2.28705e+11 7.23427e+08
2.2869e+11 9.44392e+08
2.28677e+11 1.15676e+09
2.2867e+11 1.36544e+09
2.28666e+11 1.57285e+09
2.28667e+11 1.78053e+09
2.28672e+11 1.98991e+09
2.2868e+11 2.20293e+09
2.28691e+11 2.42305e+09
2.28697e+11 2.65455e+09
2.28684e+11 2.88565e+09
2.28667e+11 3.10398e+09
2.28654e+11 3.31517e+09
2.28645e+11 3.52336e+09
2.28641e+11 3.73069e+09
2.28641e+11 3.93861e+09
2.28644e+11 4.1486e+09
2.28652e+11 4.36284e+09
2.2866e+11 4.58532e+09
2.2866e+11 4.81873e+09
2.28643e+11 5.04685e+09
2.28625e+11 5.26293e+09
2.28611e+11 5.47312e+09
2.28601e+11 5.68093e+09
2.28595e+11 5.88823e+09
2.28594e+11 6.09644e+09
2.28596e+11 6.30713e+09
2.28602e+11 6.52279e+09
2.28608e+11 6.74788e+09
2.28602e+11 6.98207e+09
2.28581e+11 7.20692e+09
2.28562e+11 7.42111e+09
2.28547e+11 7.63046e+09
2.28536e+11 7.83795e+09
2.28529e+11 8.04528e+09
2.28527e+11 8.25385e+09
2.28528e+11 8.46535e+09
2.28533e+11 8.68265e+09
2.28535e+11 8.91049e+09
2.28522e+11 9.14407e+09
2.28499e+11 9.36576e+09
2.28478e+11 9.57837e+09
2.28462e+11 9.78702e+09
2.2845e+11 9.99427e+09
2.28443e+11 1.02017e+10
2.28439e+11 1.04107e+10
2.28439e+11 1.06231e+10
2.28442e+11 1.08423e+10
2.2844e+11 1.10728e+10
2.28421e+11 1.13044e+10
2.28396e+11 1.15233e+10
2.28374e+11 1.17346e+10
2.28357e+11 1.19426e+10
2.28345e+11 1.21497e+10
2.28336e+11 1.23572e+10
2.28331e+11 1.25667e+10
2.2833e+11 1.27802e+10
2.28331e+11 1.30016e+10
2.28324e+11 1.32342e+10
2.283e+11 1.3463e+10
2.28273e+11 1.36794e+10
2.2825e+11 1.38895e+10
2.28232e+11 1.40971e+10
2.28218e+11 1.4304e+10
2.28209e+11 1.45118e+10
2.28203e+11 1.47218e+10
2.282e+11 1.49366e+10
2.28199e+11 1.51604e+10
2.28186e+11 1.53941e+10
2.28157e+11 1.56196e+10
2.28129e+11 1.5834e+10
2.28106e+11 1.60431e+10
2.28087e+11 1.62503e+10
2.28072e+11 1.64571e+10
2.28061e+11 1.66651e+10
2.28054e+11 1.68759e+10
2.2805e+11 1.70921e+10
2.28045e+11 1.73186e+10
2.28026e+11 1.7552e+10
2.27995e+11 1.77742e+10
2.27965e+11 1.79868e+10
2.27941e+11 1.81952e+10
2.27921e+11 1.8402e+10
2.27905e+11 1.86088e+10
2.27893e+11 1.88171e+10
2.27885e+11 1.90287e+10
2.27879e+11 1.92467e+10
2.2787e+11 1.94757e+10
2.27845e+11 1.97076e+10
2.27811e+11 1.99268e+10
2.27781e+11 2.01379e+10
2.27756e+11 2.03455e+10
2.27734e+11 2.0552e+10
2.27717e+11 2.07589e+10
2.27704e+11 2.09676e+10
2.27695e+11 2.11801e+10
2.27688e+11 2.14001e+10
2.27674e+11 2.16314e+10
2.27643e+11 2.18605e+10
2.27608e+11 2.20771e+10
2.27576e+11 2.22869e+10
2.2755e+11 2.24939e+10
2.27528e+11 2.27002e+10
2.2751e+11 2.29072e+10
2.27495e+11 2.31163e+10
2.27485e+11 2.333e+10
2.27475e+11 2.35522e+10
2.27456e+11 2.37849e+10
2.2742e+11 2.40108e+10
2.27384e+11 2.42251e+10
2.27352e+11 2.44338e+10
2.27324e+11 2.46403e+10
2.27301e+11 2.48464e+10
2.27282e+11 2.50535e+10
2.27266e+11 2.52633e+10
2.27254e+11 2.54782e+10
2.27242e+11 2.57029e+10
2.27216e+11 2.59358e+10
2.27177e+11 2.61583e+10
2.27139e+11 2.63706e+10
2.27106e+11 2.65784e+10
2.27078e+11 2.67844e+10
2.27053e+11 2.69904e+10
2.27033e+11 2.71977e+10
2.27017e+11 2.74081e+10
2.27003e+11 2.76246e+10
2.26987e+11 2.78519e+10
2.26955e+11 2.80835e+10
2.26913e+11 2.83028e+10
2.26875e+11 2.85135e+10
2.26841e+11 2.87205e+10
2.26811e+11 2.89261e+10
2.26786e+11 2.91321e+10
2.26764e+11 2.93397e+10
2.26747e+11 2.95509e+10
2.26732e+11 2.97691e+10
2.26711e+11 2.99987e+10
2.26673e+11 3.0228e+10
2.26629e+11 3.04444e+10
2.2659e+11 3.06537e+10
2.26555e+11 3.08599e+10
2.26524e+11 3.10653e+10
2.26498e+11 3.12712e+10
2.26475e+11 3.14791e+10
2.26457e+11 3.16913e+10
2.26439e+11 3.19116e+10
2.26413e+11 3.21428e+10
2.2637e+11 3.23689e+10
2.26325e+11 3.25829e+10
2.26285e+11 3.27909e+10
2.26249e+11 3.29965e+10
2.26217e+11 3.32016e+10
2.2619e+11 3.34075e+10
2.26166e+11 3.36159e+10
2.26146e+11 3.38292e+10
2.26126e+11 3.40519e+10
2.26094e+11 3.42837e+10
2.26047e+11 3.45063e+10
2.26001e+11 3.47181e+10
2.2596e+11 3.49251e+10
2.25923e+11 3.51301e+10
2.2589e+11 3.5335e+10
2.25862e+11 3.5541e+10
2.25837e+11 3.575e+10
2.25815e+11 3.59646e+10
2.25792e+11 3.61897e+10
2.25753e+11 3.64207e+10
2.25704e+11 3.664e+10
2.25657e+11 3.685e+10
2.25614e+11 3.7056e+10
2.25576e+11 3.72606e+10
2.25543e+11 3.74652e+10
2.25513e+11 3.76714e+10
2.25487e+11 3.7881e+10
2.25464e+11 3.80973e+10
2.25436e+11 3.83247e+10
2.25391e+11 3.85537e+10
2.2534e+11 3.87699e+10
2.25292e+11 3.89783e+10
2.25249e+11 3.91835e+10
2.2521e+11 3.93876e+10
2.25175e+11 3.95922e+10
2.25144e+11 3.97986e+10
2.25117e+11 4.0009e+10
2.25092e+11 4.02271e+10
2.25059e+11 4.04565e+10
2.25009e+11 4.06825e+10
2.24956e+11 4.08959e+10
2.24907e+11 4.1103e+10
2.24863e+11 4.13074e+10
2.24823e+11 4.15112e+10
2.24787e+11 4.17157e+10
2.24755e+11 4.19224e+10
2.24727e+11 4.21338e+10
2.24699e+11 4.2354e+10
2.24661e+11 4.25843e+10
2.24607e+11 4.28068e+10
2.24552e+11 4.3018e+10
2.24503e+11 4.32238e+10
2.24457e+11 4.34276e+10
2.24416e+11 4.3631e+10
2.24379e+11 4.38355e+10
2.24346e+11 4.40426e+10
2.24317e+11 4.42552e+10
2.24286e+11 4.44778e+10
2.24241e+11 4.47077e+10
2.24184e+11 4.49267e+10
2.24129e+11 4.51359e+10
2.24078e+11 4.53406e+10
2.24032e+11 4.55438e+10
2.2399e+11 4.57469e+10
2.23952e+11 4.59515e+10
2.23917e+11 4.61592e+10
2.23886e+11 4.63731e+10
2.23852e+11 4.6598e+10
2.238e+11 4.68264e+10
2.23741e+11 4.70421e+10
2.23685e+11 4.72495e+10
2.23633e+11 4.74533e+10
2.23586e+11 4.76559e+10
2.23543e+11 4.78588e+10
2.23504e+11 4.80635e+10
2.23468e+11 4.82718e+10
2.23435e+11 4.84874e+10
2.23396e+11 4.87144e+10
2.23339e+11 4.894e+10
2.23278e+11 4.91528e+10
2.23221e+11 4.93586e+10
2.23168e+11 4.95616e+10
2.2312e+11 4.97637e+10
2.23076e+11 4.99665e+10
2.23036e+11 5.01713e+10
2.22999e+11 5.03805e+10
2.22964e+11 5.0598e+10
2.22919e+11 5.08263e+10
2.22857e+11 5.10484e+10
2.22795e+11 5.12587e+10
2.22737e+11 5.14632e+10
2.22683e+11 5.16654e+10
2.22634e+11 5.18671e+10
2.22589e+11 5.20697e+10
2.22548e+11 5.22748e+10
2.2251e+11 5.2485e+10
2.22472e+11 5.27047e+10
2.2242e+11 5.29331e+10
2.22356e+11 5.31516e+10
2.22292e+11 5.33597e+10
2.22233e+11 5.3563e+10
