x y
2.28701e+11 -1.28859e+07
2.28709e+11 1.10806e+08
2.28714e+11 2.38261e+08
2.28713e+11 3.66769e+08
2.28708e+11 4.9353e+08
2.287e+11 6.16646e+08
2.28692e+11 7.35426e+08
2.28686e+11 8.50303e+08
2.28682e+11 9.62657e+08
2.28684e+11 1.07461e+09
2.28689e+11 1.18869e+09
2.28697e+11 1.30705e+09
2.28704e+11 1.43049e+09
2.28708e+11 1.5578e+09
2.28707e+11 1.68632e+09
2.28702e+11 1.81323e+09
2.28693e+11 1.93657e+09
2.28684e+11 2.05557e+09
2.28677e+11 2.17062e+09
2.28673e+11 2.28306e+09
2.28673e+11 2.39497e+09
2.28678e+11 2.50887e+09
2.28685e+11 2.62696e+09
2.28692e+11 2.75013e+09
2.28695e+11 2.87729e+09
2.28694e+11 3.00582e+09
2.28688e+11 3.13287e+09
2.28679e+11 3.25641e+09
2.28669e+11 3.37563e+09
2.28661e+11 3.49086e+09
2.28656e+11 3.60338e+09
2.28655e+11 3.71525e+09
2.28659e+11 3.82897e+09
2.28665e+11 3.94679e+09
2.28671e+11 4.06969e+09
2.28674e+11 4.19669e+09
2.28672e+11 4.32521e+09
2.28666e+11 4.45238e+09
2.28656e+11 4.57613e+09
2.28646e+11 4.69557e+09
2.28637e+11 4.81098e+09
2.28631e+11 4.92358e+09
2.2863e+11 5.03541e+09
2.28632e+11 5.14895e+09
2.28638e+11 5.2665e+09
2.28643e+11 5.38913e+09
2.28646e+11 5.51595e+09
2.28643e+11 5.64445e+09
2.28636e+11 5.77174e+09
2.28626e+11 5.89569e+09
2.28615e+11 6.01534e+09
2.28605e+11 6.13092e+09
2.28598e+11 6.24361e+09
2.28596e+11 6.3554e+09
2.28598e+11 6.46877e+09
2.28603e+11 6.58605e+09
2.28607e+11 6.70839e+09
2.28609e+11 6.83503e+09
2.28607e+11 6.96349e+09
2.28599e+11 7.09089e+09
2.28588e+11 7.21503e+09
2.28577e+11 7.3349e+09
2.28566e+11 7.45065e+09
2.28558e+11 7.56343e+09
2.28555e+11 7.67518e+09
2.28556e+11 7.78839e+09
2.2856e+11 7.90539e+09
2.28564e+11 8.02745e+09
2.28565e+11 8.15388e+09
2.28562e+11 8.2823e+09
2.28554e+11 8.4098e+09
2.28543e+11 8.53412e+09
2.2853e+11 8.6542e+09
2.28519e+11 8.77012e+09
2.2851e+11 8.88299e+09
2.28506e+11 8.99471e+09
2.28506e+11 9.10775e+09
2.28509e+11 9.22448e+09
2.28513e+11 9.34624e+09
2.28514e+11 9.47246e+09
2.2851e+11 9.60083e+09
2.28502e+11 9.72841e+09
2.2849e+11 9.85291e+09
2.28476e+11 9.97319e+09
2.28464e+11 1.00893e+10
2.28455e+11 1.02022e+10
2.28449e+11 1.03139e+10
2.28448e+11 1.04268e+10
2.28451e+11 1.05433e+10
2.28454e+11 1.06647e+10
2.28454e+11 1.07907e+10
2.2845e+11 1.0919e+10
2.28441e+11 1.10467e+10
2.28429e+11 1.11714e+10
2.28415e+11 1.12918e+10
2.28402e+11 1.14081e+10
2.28391e+11 1.15212e+10
2.28385e+11 1.16328e+10
2.28383e+11 1.17455e+10
2.28385e+11 1.18617e+10
2.28387e+11 1.19829e+10
2.28387e+11 1.21086e+10
2.28383e+11 1.22369e+10
2.28373e+11 1.23646e+10
2.2836e+11 1.24894e+10
2.28345e+11 1.26101e+10
2.28332e+11 1.27265e+10
2.2832e+11 1.28397e+10
2.28313e+11 1.29513e+10
2.2831e+11 1.30639e+10
2.28311e+11 1.31798e+10
2.28313e+11 1.33006e+10
2.28312e+11 1.34262e+10
2.28307e+11 1.35543e+10
2.28297e+11 1.3682e+10
2.28284e+11 1.3807e+10
2.28268e+11 1.39279e+10
2.28254e+11 1.40445e+10
2.28242e+11 1.41577e+10
2.28233e+11 1.42694e+10
2.2823e+11 1.43818e+10
2.2823e+11 1.44974e+10
2.28231e+11 1.46179e+10
2.2823e+11 1.47432e+10
2.28224e+11 1.48712e+10
2.28214e+11 1.4999e+10
2.282e+11 1.51242e+10
2.28184e+11 1.52452e+10
2.28168e+11 1.5362e+10
2.28155e+11 1.54753e+10
2.28146e+11 1.5587e+10
2.28142e+11 1.56992e+10
2.28141e+11 1.58146e+10
2.28141e+11 1.59348e+10
2.28139e+11 1.60598e+10
2.28133e+11 1.61877e+10
2.28123e+11 1.63155e+10
2.28108e+11 1.64408e+10
2.28091e+11 1.6562e+10
2.28075e+11 1.6679e+10
2.28061e+11 1.67924e+10
2.28051e+11 1.6904e+10
2.28046e+11 1.70161e+10
2.28044e+11 1.71312e+10
2.28043e+11 1.72511e+10
2.28041e+11 1.73758e+10
2.28035e+11 1.75036e+10
2.28024e+11 1.76315e+10
2.28008e+11 1.77569e+10
2.27991e+11 1.78783e+10
2.27974e+11 1.79954e+10
2.27959e+11 1.81089e+10
2.27948e+11 1.82205e+10
2.27942e+11 1.83325e+10
2.27939e+11 1.84473e+10
2.27938e+11 1.85668e+10
2.27935e+11 1.86913e+10
2.27929e+11 1.88189e+10
2.27917e+11 1.89468e+10
2.27901e+11 1.90723e+10
2.27883e+11 1.91939e+10
2.27865e+11 1.93112e+10
2.2785e+11 1.94248e+10
2.27838e+11 1.95364e+10
2.27831e+11 1.96482e+10
2.27827e+11 1.97628e+10
2.27825e+11 1.9882e+10
2.27822e+11 2.00061e+10
2.27815e+11 2.01336e+10
2.27803e+11 2.02615e+10
2.27786e+11 2.03871e+10
2.27768e+11 2.05089e+10
2.27749e+11 2.06263e+10
2.27733e+11 2.074e+10
2.2772e+11 2.08516e+10
2.27712e+11 2.09633e+10
2.27707e+11 2.10776e+10
2.27705e+11 2.11964e+10
2.27701e+11 2.13203e+10
2.27693e+11 2.14476e+10
2.27681e+11 2.15755e+10
2.27664e+11 2.17012e+10
2.27645e+11 2.18231e+10
2.27625e+11 2.19407e+10
2.27608e+11 2.20545e+10
2.27594e+11 2.21661e+10
2.27585e+11 2.22776e+10
2.2758e+11 2.23917e+10
2.27576e+11 2.25102e+10
2.27572e+11 2.26338e+10
2.27564e+11 2.27609e+10
2.27551e+11 2.28887e+10
2.27534e+11 2.30146e+10
2.27514e+11 2.31366e+10
2.27494e+11 2.32544e+10
2.27475e+11 2.33683e+10
2.27461e+11 2.34799e+10
2.27451e+11 2.35913e+10
2.27444e+11 2.3705e+10
2.2744e+11 2.38232e+10
2.27435e+11 2.39465e+10
2.27427e+11 2.40734e+10
2.27413e+11 2.42012e+10
2.27396e+11 2.43271e+10
2.27375e+11 2.44494e+10
2.27354e+11 2.45672e+10
2.27335e+11 2.46813e+10
2.2732e+11 2.47928e+10
2.27308e+11 2.49041e+10
2.27301e+11 2.50176e+10
2.27297e+11 2.51355e+10
2.27291e+11 2.52584e+10
2.27282e+11 2.53851e+10
2.27268e+11 2.55129e+10
2.2725e+11 2.56389e+10
2.27229e+11 2.57612e+10
2.27207e+11 2.58793e+10
2.27187e+11 2.59934e+10
2.27171e+11 2.6105e+10
2.27159e+11 2.62161e+10
2.27151e+11 2.63294e+10
2.27145e+11 2.64469e+10
2.27139e+11 2.65695e+10
2.2713e+11 2.6696e+10
2.27116e+11 2.68236e+10
2.27097e+11 2.69497e+10
2.27075e+11 2.70722e+10
2.27053e+11 2.71904e+10
2.27032e+11 2.73046e+10
2.27015e+11 2.74162e+10
2.27001e+11 2.75273e+10
2.26993e+11 2.76402e+10
2.26986e+11 2.77574e+10
2.2698e+11 2.78797e+10
2.2697e+11 2.80059e+10
2.26955e+11 2.81335e+10
2.26936e+11 2.82597e+10
2.26913e+11 2.83823e+10
2.2689e+11 2.85006e+10
2.26869e+11 2.8615e+10
2.2685e+11 2.87265e+10
2.26837e+11 2.88375e+10
2.26827e+11 2.89502e+10
2.2682e+11 2.9067e+10
2.26813e+11 2.91889e+10
2.26802e+11 2.93149e+10
2.26787e+11 2.94425e+10
2.26767e+11 2.95687e+10
2.26744e+11 2.96914e+10
2.2672e+11 2.98099e+10
2.26698e+11 2.99243e+10
2.26679e+11 3.00359e+10
2.26664e+11 3.01467e+10
2.26653e+11 3.02592e+10
2.26645e+11 3.03757e+10
2.26638e+11 3.04972e+10
2.26627e+11 3.0623e+10
2.26611e+11 3.07504e+10
2.26591e+11 3.08766e+10
2.26567e+11 3.09995e+10
2.26543e+11 3.11181e+10
2.2652e+11 3.12326e+10
2.26499e+11 3.13442e+10
2.26484e+11 3.14549e+10
2.26472e+11 3.15672e+10
2.26464e+11 3.16833e+10
2.26455e+11 3.18045e+10
2.26444e+11 3.193e+10
2.26428e+11 3.20573e+10
2.26407e+11 3.21835e+10
2.26383e+11 3.23066e+10
2.26358e+11 3.24253e+10
2.26334e+11 3.25399e+10
2.26313e+11 3.26515e+10
2.26296e+11 3.27621e+10
2.26283e+11 3.28741e+10
2.26274e+11 3.29899e+10
2.26265e+11 3.31107e+10
2.26253e+11 3.32359e+10
2.26237e+11 3.33631e+10
2.26215e+11 3.34894e+10
2.26191e+11 3.36125e+10
2.26165e+11 3.37314e+10
2.2614e+11 3.38461e+10
2.26118e+11 3.39577e+10
2.261e+11 3.40681e+10
2.26087e+11 3.41799e+10
2.26077e+11 3.42953e+10
2.26067e+11 3.44158e+10
2.26055e+11 3.45407e+10
2.26038e+11 3.46678e+10
2.26016e+11 3.47941e+10
2.25991e+11 3.49173e+10
2.25964e+11 3.50363e+10
2.25939e+11 3.51511e+10
2.25916e+11 3.52627e+10
2.25897e+11 3.53731e+10
2.25883e+11 3.54846e+10
2.25872e+11 3.55997e+10
2.25862e+11 3.57197e+10
2.25849e+11 3.58444e+10
2.25831e+11 3.59713e+10
2.25809e+11 3.60976e+10
2.25783e+11 3.62209e+10
2.25756e+11 3.634e+10
2.2573e+11 3.64549e+10
2.25706e+11 3.65665e+10
2.25686e+11 3.66768e+10
2.25671e+11 3.67881e+10
2.25659e+11 3.69028e+10
2.25648e+11 3.70225e+10
2.25635e+11 3.71468e+10
2.25617e+11 3.72736e+10
2.25595e+11 3.73998e+10
2.25568e+11 3.75232e+10
2.2554e+11 3.76425e+10
2.25513e+11 3.77574e+10
2.25489e+11 3.78691e+10
2.25468e+11 3.79793e+10
2.25452e+11 3.80903e+10
2.25439e+11 3.82047e+10
2.25428e+11 3.8324e+10
2.25414e+11 3.8448e+10
2.25396e+11 3.85746e+10
2.25373e+11 3.87008e+10
2.25346e+11 3.88243e+10
2.25317e+11 3.89437e+10
2.25289e+11 3.90587e+10
2.25264e+11 3.91704e+10
2.25242e+11 3.92805e+10
2.25225e+11 3.93913e+10
2.25212e+11 3.95053e+10
2.25199e+11 3.96243e+10
