x y
2.28865e+11 1.74719e+07
2.28862e+11 2.34712e+08
2.28858e+11 4.5194e+08
2.28854e+11 6.69152e+08
2.2885e+11 8.86347e+08
2.28845e+11 1.10352e+09
2.28841e+11 1.32068e+09
2.28835e+11 1.5378e+09
2.2883e+11 1.7549e+09
2.28824e+11 1.97197e+09
2.28817e+11 2.189e+09
2.2881e+11 2.40598e+09
2.28803e+11 2.62292e+09
2.28796e+11 2.8398e+09
2.28787e+11 3.05661e+09
2.28779e+11 3.27335e+09
2.2877e+11 3.49e+09
2.2876e+11 3.70654e+09
2.2875e+11 3.92295e+09
2.28739e+11 4.1392e+09
2.28728e+11 4.35525e+09
2.28715e+11 4.57105e+09
2.28702e+11 4.7865e+09
2.28688e+11 5.00146e+09
2.28673e+11 5.2157e+09
2.28656e+11 5.4287e+09
2.28637e+11 5.63914e+09
2.28617e+11 5.84166e+09
2.28614e+11 6.03478e+09
2.2862e+11 6.23877e+09
2.28625e+11 6.44742e+09
2.28629e+11 6.65816e+09
2.28631e+11 6.8701e+09
2.28633e+11 7.08284e+09
2.28634e+11 7.29615e+09
2.28634e+11 7.5099e+09
2.28634e+11 7.72399e+09
2.28633e+11 7.93835e+09
2.28632e+11 8.15295e+09
2.2863e+11 8.36775e+09
2.28627e+11 8.58271e+09
2.28624e+11 8.79782e+09
2.28621e+11 9.01305e+09
2.28617e+11 9.2284e+09
2.28613e+11 9.44385e+09
2.28609e+11 9.65939e+09
2.28604e+11 9.875e+09
2.28598e+11 1.00907e+10
2.28593e+11 1.03065e+10
2.28587e+11 1.05223e+10
2.2858e+11 1.07381e+10
2.28574e+11 1.09541e+10
2.28567e+11 1.117e+10
2.28559e+11 1.13861e+10
2.28551e+11 1.16021e+10
2.28543e+11 1.18182e+10
2.28535e+11 1.20343e+10
2.28526e+11 1.22505e+10
2.28517e+11 1.24667e+10
2.28508e+11 1.26829e+10
2.28498e+11 1.28991e+10
2.28489e+11 1.31154e+10
2.28478e+11 1.33316e+10
2.28468e+11 1.35479e+10
2.28457e+11 1.37642e+10
2.28446e+11 1.39806e+10
2.28434e+11 1.41969e+10
2.28423e+11 1.44133e+10
2.28411e+11 1.46296e+10
2.28398e+11 1.4846e+10
2.28386e+11 1.50624e+10
2.28373e+11 1.52788e+10
2.2836e+11 1.54952e+10
2.28346e+11 1.57116e+10
2.28332e+11 1.5928e+10
2.28318e+11 1.61444e+10
2.28304e+11 1.63608e+10
2.28289e+11 1.65772e+10
2.28274e+11 1.67937e+10
2.28259e+11 1.70101e+10
2.28244e+11 1.72265e+10
2.28228e+11 1.74429e+10
2.28212e+11 1.76594e+10
2.28196e+11 1.78758e+10
2.28179e+11 1.80922e+10
2.28162e+11 1.83086e+10
2.28145e+11 1.8525e+10
2.28127e+11 1.87414e+10
2.2811e+11 1.89578e+10
2.28092e+11 1.91742e+10
2.28073e+11 1.93906e+10
2.28055e+11 1.9607e+10
2.28036e+11 1.98234e+10
2.28017e+11 2.00397e+10
2.27997e+11 2.02561e+10
2.27978e+11 2.04724e+10
2.27958e+11 2.06888e+10
2.27937e+11 2.09051e+10
2.27917e+11 2.11214e+10
2.27896e+11 2.13377e+10
2.27875e+11 2.1554e+10
2.27853e+11 2.17703e+10
2.27832e+11 2.19866e+10
2.2781e+11 2.22028e+10
2.27788e+11 2.2419e+10
2.27765e+11 2.26353e+10
2.27742e+11 2.28515e+10
2.27719e+11 2.30676e+10
2.27696e+11 2.32838e+10
2.27672e+11 2.35e+10
2.27648e+11 2.37161e+10
2.27624e+11 2.39322e+10
2.27599e+11 2.41483e+10
2.27574e+11 2.43644e+10
2.27549e+11 2.45804e+10
2.27523e+11 2.47964e+10
2.27498e+11 2.50124e+10
2.27471e+11 2.52284e+10
2.27445e+11 2.54443e+10
2.27418e+11 2.56603e+10
2.27391e+11 2.58762e+10
2.27364e+11 2.6092e+10
2.27336e+11 2.63079e+10
2.27308e+11 2.65237e+10
2.2728e+11 2.67394e+10
2.27251e+11 2.69552e+10
2.27222e+11 2.71709e+10
2.27193e+11 2.73865e+10
2.27164e+11 2.76021e+10
2.27134e+11 2.78177e+10
2.27103e+11 2.80332e+10
2.27072e+11 2.82487e+10
2.27041e+11 2.84642e+10
2.2701e+11 2.86795e+10
2.26978e+11 2.88948e+10
2.26946e+11 2.91101e+10
2.26913e+11 2.93253e+10
2.2688e+11 2.95404e+10
2.26847e+11 2.97554e+10
2.26813e+11 2.99703e+10
2.26778e+11 3.01852e+10
2.26744e+11 3.03999e+10
2.26708e+11 3.06144e+10
2.26672e+11 3.08288e+10
2.26636e+11 3.1043e+10
2.26598e+11 3.1257e+10
2.2656e+11 3.14707e+10
2.26521e+11 3.16839e+10
2.26481e+11 3.18966e+10
2.2644e+11 3.21085e+10
2.26397e+11 3.23189e+10
2.26352e+11 3.25262e+10
2.26308e+11 3.27233e+10
2.26283e+11 3.29161e+10
2.26263e+11 3.31192e+10
2.26242e+11 3.33261e+10
2.2622e+11 3.35348e+10
2.26197e+11 3.37447e+10
2.26173e+11 3.39552e+10
2.26148e+11 3.41663e+10
2.26122e+11 3.43778e+10
2.26096e+11 3.45896e+10
2.2607e+11 3.48016e+10
2.26042e+11 3.50138e+10
2.26015e+11 3.52262e+10
2.25986e+11 3.54387e+10
2.25958e+11 3.56514e+10
2.25929e+11 3.58641e+10
2.25899e+11 3.60769e+10
2.25869e+11 3.62898e+10
2.25839e+11 3.65028e+10
2.25809e+11 3.67158e+10
2.25778e+11 3.69289e+10
2.25746e+11 3.7142e+10
2.25714e+11 3.73552e+10
2.25682e+11 3.75684e+10
2.2565e+11 3.77816e+10
2.25617e+11 3.79948e+10
2.25584e+11 3.8208e+10
2.25551e+11 3.84213e+10
2.25517e+11 3.86346e+10
2.25483e+11 3.88478e+10
2.25449e+11 3.90611e+10
2.25414e+11 3.92744e+10
2.25379e+11 3.94877e+10
2.25344e+11 3.9701e+10
2.25308e+11 3.99143e+10
2.25272e+11 4.01275e+10
2.25236e+11 4.03408e+10
2.252e+11 4.05541e+10
2.25163e+11 4.07673e+10
2.25126e+11 4.09806e+10
2.25088e+11 4.11938e+10
2.25051e+11 4.1407e+10
2.25013e+11 4.16203e+10
2.24975e+11 4.18335e+10
2.24936e+11 4.20466e+10
2.24897e+11 4.22598e+10
2.24858e+11 4.24729e+10
2.24819e+11 4.26861e+10
2.24779e+11 4.28992e+10
2.24739e+11 4.31122e+10
2.24699e+11 4.33253e+10
2.24658e+11 4.35383e+10
2.24618e+11 4.37514e+10
2.24577e+11 4.39643e+10
2.24535e+11 4.41773e+10
2.24494e+11 4.43902e+10
2.24452e+11 4.46032e+10
2.24409e+11 4.4816e+10
2.24367e+11 4.50289e+10
2.24324e+11 4.52417e+10
2.24281e+11 4.54545e+10
2.24238e+11 4.56673e+10
2.24194e+11 4.588e+10
2.2415e+11 4.60928e+10
2.24106e+11 4.63054e+10
2.24062e+11 4.65181e+10
2.24017e+11 4.67307e+10
2.23972e+11 4.69433e+10
2.23927e+11 4.71558e+10
2.23881e+11 4.73683e+10
2.23836e+11 4.75808e+10
2.23789e+11 4.77932e+10
2.23743e+11 4.80056e+10
2.23696e+11 4.8218e+10
2.23649e+11 4.84303e+10
2.23602e+11 4.86426e+10
2.23555e+11 4.88549e+10
2.23507e+11 4.90671e+10
2.23459e+11 4.92793e+10
2.2341e+11 4.94914e+10
2.23362e+11 4.97035e+10
2.23313e+11 4.99155e+10
2.23264e+11 5.01275e+10
2.23214e+11 5.03395e+10
2.23164e+11 5.05514e+10
2.23114e+11 5.07633e+10
2.23064e+11 5.09751e+10
2.23013e+11 5.11869e+10
2.22962e+11 5.13986e+10
2.22911e+11 5.16103e+10
2.22859e+11 5.18219e+10
2.22807e+11 5.20335e+10
2.22755e+11 5.2245e+10
2.22703e+11 5.24565e+10
2.2265e+11 5.26679e+10
2.22597e+11 5.28793e+10
2.22543e+11 5.30906e+10
2.2249e+11 5.33019e+10
2.22435e+11 5.35131e+10
2.22381e+11 5.37242e+10
2.22326e+11 5.39353e+10
2.22271e+11 5.41463e+10
2.22216e+11 5.43572e+10
2.2216e+11 5.4568e+10
2.22104e+11 5.47788e+10
2.22047e+11 5.49895e+10
2.2199e+11 5.52002e+10
2.21933e+11 5.54107e+10
2.21876e+11 5.56212e+10
2.21818e+11 5.58315e+10
2.21759e+11 5.60418e+10
2.217e+11 5.62519e+10
2.21641e+11 5.64619e+10
2.21581e+11 5.66718e+10
2.21521e+11 5.68815e+10
2.2146e+11 5.70911e+10
2.21398e+11 5.73004e+10
2.21336e+11 5.75096e+10
2.21273e+11 5.77184e+10
2.2121e+11 5.79269e+10
2.21145e+11 5.81349e+10
2.2108e+11 5.83423e+10
2.21013e+11 5.85487e+10
2.20945e+11 5.87533e+10
2.20874e+11 5.89539e+10
2.20808e+11 5.91422e+10
2.20761e+11 5.93328e+10
2.20715e+11 5.95318e+10
2.20669e+11 5.9734e+10
2.20621e+11 5.99377e+10
2.20573e+11 6.01424e+10
2.20523e+11 6.03478e+10
2.20473e+11 6.05537e+10
2.20422e+11 6.07598e+10
2.2037e+11 6.09663e+10
2.20318e+11 6.11729e+10
2.20266e+11 6.13798e+10
2.20213e+11 6.15867e+10
2.20159e+11 6.17938e+10
2.20106e+11 6.2001e+10
2.20051e+11 6.22082e+10
2.19997e+11 6.24155e+10
2.19941e+11 6.26229e+10
2.19886e+11 6.28303e+10
2.1983e+11 6.30377e+10
2.19774e+11 6.32452e+10
2.19717e+11 6.34526e+10
2.1966e+11 6.36601e+10
2.19603e+11 6.38676e+10
2.19546e+11 6.4075e+10
2.19488e+11 6.42825e+10
2.19429e+11 6.449e+10
2.19371e+11 6.46974e+10
2.19312e+11 6.49049e+10
2.19253e+11 6.51123e+10
2.19193e+11 6.53197e+10
2.19133e+11 6.55271e+10
2.19073e+11 6.57345e+10
2.19013e+11 6.59418e+10
2.18952e+11 6.61491e+10
2.18891e+11 6.63564e+10
2.1883e+11 6.65637e+10
2.18768e+11 6.67709e+10
2.18706e+11 6.69781e+10
2.18644e+11 6.71852e+10
2.18582e+11 6.73924e+10
2.18519e+11 6.75994e+10
2.18456e+11 6.78065e+10
2.18392e+11 6.80135e+10
2.18329e+11 6.82205e+10
2.18265e+11 6.84274e+10
2.18201e+11 6.86343e+10
2.18136e+11 6.88411e+10
2.18072e+11 6.90479e+10
2.18007e+11 6.92547e+10
2.17941e+11 6.94614e+10
2.17876e+11 6.9668e+10
2.1781e+11 6.98746e+10
2.17744e+11 7.00812e+10
2.17677e+11 7.02877e+10
2.17611e+11 7.04942e+10
2.17544e+11 7.07006e+10
2.17477e+11 7.0907e+10
2.17409e+11 7.11133e+10
2.17341e+11 7.13195e+10
2.17273e+11 7.15258e+10
2.17205e+11 7.17319e+10
2.17136e+11 7.1938e+10
2.17068e+11 7.2144e+10
2.16999e+11 7.235e+10
2.16929e+11 7.2556e+10
2.16859e+11 7.27618e+10
2.1679e+11 7.29677e+10
2.16719e+11 7.31734e+10
2.16649e+11 7.33791e+10
2.16578e+11 7.35848e+10
2.16507e+11 7.37904e+10
2.16436e+11 7.39959e+10
2.16364e+11 7.42013e+10
2.16292e+11 7.44067e+10
2.1622e+11 7.46121e+10
2.16148e+11 7.48174e+10
2.16075e+11 7.50226e+10
2.16002e+11 7.52277e+10
2.15929e+11 7.54328e+10
2.15855e+11 7.56378e+10
2.15782e+11 7.58428e+10
2.15707e+11 7.60476e+10
2.15633e+11 7.62525e+10
2.15558e+11 7.64572e+10
2.15484e+11 7.66619e+10
2.15408e+11 7.68665e+10
2.15333e+11 7.7071e+10
2.15257e+11 7.72755e+10
2.15181e+11 7.74799e+10
2.15104e+11 7.76842e+10
2.15028e+11 7.78885e+10
2.14951e+11 7.80926e+10
2.14873e+11 7.82967e+10
2.14796e+11 7.85007e+10
2.14718e+11 7.87047e+10
2.1464e+11 7.89085e+10
2.14561e+11 7.91123e+10
2.14482e+11 7.9316e+10
2.14403e+11 7.95195e+10
2.14324e+11 7.97231e+10
2.14244e+11 7.99265e+10
2.14164e+11 8.01298e+10
2.14083e+11 8.0333e+10
2.14002e+11 8.05362e+10
2.13921e+11 8.07392e+10
2.13839e+11 8.09421e+10
2.13757e+11 8.11449e+10
2.13675e+11 8.13476e+10
2.13592e+11 8.15502e+10
2.13509e+11 8.17526e+10
2.13426e+11 8.19549e+10
2.13341e+11 8.2157e+10
2.13257e+11 8.2359e+10
2.13172e+11 8.25608e+10
2.13086e+11 8.27624e+10
2.13e+11 8.29637e+10
2.12913e+11 8.31648e+10
2.12826e+11 8.33656e+10
2.12738e+11 8.35659e+10
2.12648e+11 8.37657e+10
2.12558e+11 8.39647e+10
2.12466e+11 8.41626e+10
2.12373e+11 8.43583e+10
2.12277e+11 8.45483e+10
2.12192e+11 8.47263e+10
2.12122e+11 8.49117e+10
2.12052e+11 8.51035e+10
2.11981e+11 8.52979e+10
2.11908e+11 8.54937e+10
2.11835e+11 8.56903e+10
2.11761e+11 8.58875e+10
2.11686e+11 8.60852e+10
2.11611e+11 8.62831e+10
2.11535e+11 8.64813e+10
2.11458e+11 8.66796e+10
2.11381e+11 8.68781e+10
2.11303e+11 8.70767e+10
2.11226e+11 8.72754e+10
2.11147e+11 8.74742e+10
2.11068e+11 8.7673e+10
2.10989e+11 8.78718e+10
2.1091e+11 8.80707e+10
2.1083e+11 8.82695e+10
2.1075e+11 8.84684e+10
2.10669e+11 8.86673e+10
2.10588e+11 8.88662e+10
2.10507e+11 8.9065e+10
2.10425e+11 8.92639e+10
2.10343e+11 8.94627e+10
2.10261e+11 8.96615e+10
2.10178e+11 8.98602e+10
2.10095e+11 9.0059e+10
2.10012e+11 9.02576e+10
2.09928e+11 9.04563e+10
2.09845e+11 9.06549e+10
2.09761e+11 9.08535e+10
2.09676e+11 9.1052e+10
2.09591e+11 9.12504e+10
2.09506e+11 9.14489e+10
2.09421e+11 9.16472e+10
2.09336e+11 9.18455e+10
2.0925e+11 9.20438e+10
2.09164e+11 9.2242e+10
2.09077e+11 9.24401e+10
2.0899e+11 9.26382e+10
2.08903e+11 9.28363e+10
2.08816e+11 9.30342e+10
2.08729e+11 9.32321e+10
2.08641e+11 9.343e+10
2.08553e+11 9.36277e+10
2.08464e+11 9.38254e+10
2.08376e+11 9.40231e+10
2.08287e+11 9.42207e+10
2.08198e+11 9.44182e+10
2.08108e+11 9.46156e+10
2.08019e+11 9.4813e+10
2.07929e+11 9.50103e+10
2.07838e+11 9.52075e+10
2.07748e+11 9.54047e+10
2.07657e+11 9.56017e+10
2.07566e+11 9.57988e+10
2.07475e+11 9.59957e+10
2.07383e+11 9.61925e+10
2.07291e+11 9.63893e+10
2.07199e+11 9.6586e+10
2.07107e+11 9.67827e+10
2.07014e+11 9.69792e+10
2.06922e+11 9.71757e+10
2.06828e+11 9.73721e+10
2.06735e+11 9.75684e+10
2.06641e+11 9.77647e+10
2.06547e+11 9.79608e+10
2.06453e+11 9.81569e+10
2.06359e+11 9.83529e+10
2.06264e+11 9.85488e+10
2.06169e+11 9.87446e+10
2.06074e+11 9.89404e+10
2.05978e+11 9.91361e+10
2.05882e+11 9.93316e+10
2.05786e+11 9.95271e+10
2.0569e+11 9.97225e+10
2.05593e+11 9.99179e+10
2.05497e+11 1.00113e+11
2.05399e+11 1.00308e+11
2.05302e+11 1.00503e+11
2.05204e+11 1.00698e+11
2.05106e+11 1.00893e+11
2.05008e+11 1.01088e+11
2.0491e+11 1.01283e+11
2.04811e+11 1.01477e+11
2.04712e+11 1.01672e+11
2.04612e+11 1.01866e+11
2.04513e+11 1.0206e+11
2.04413e+11 1.02255e+11
2.04313e+11 1.02449e+11
2.04212e+11 1.02643e+11
2.04111e+11 1.02837e+11
2.0401e+11 1.03031e+11
2.03909e+11 1.03224e+11
2.03807e+11 1.03418e+11
2.03705e+11 1.03611e+11
2.03603e+11 1.03805e+11
2.035e+11 1.03998e+11
2.03398e+11 1.04191e+11
2.03294e+11 1.04384e+11
2.03191e+11 1.04577e+11
2.03087e+11 1.0477e+11
2.02983e+11 1.04963e+11
2.02878e+11 1.05156e+11
2.02773e+11 1.05348e+11
2.02668e+11 1.0554e+11
2.02562e+11 1.05733e+11
2.02456e+11 1.05925e+11
2.0235e+11 1.06117e+11
2.02243e+11 1.06308e+11
2.02136e+11 1.065e+11
2.02028e+11 1.06691e+11
2.0192e+11 1.06883e+11
2.01811e+11 1.07073e+11
2.01702e+11 1.07264e+11
2.01592e+11 1.07455e+11
2.01482e+11 1.07645e+11
2.0137e+11 1.07835e+11
2.01258e+11 1.08024e+11
2.01146e+11 1.08213e+11
2.01031e+11 1.084e+11
2.00916e+11 1.08587e+11
2.00798e+11 1.0877e+11
2.0068e+11 1.08946e+11
2.00578e+11 1.09113e+11
2.00485e+11 1.0929e+11
2.00391e+11 1.09471e+11
2.00296e+11 1.09655e+11
2.002e+11 1.0984e+11
2.00103e+11 1.10026e+11
2.00005e+11 1.10212e+11
1.99907e+11 1.10399e+11
1.99808e+11 1.10586e+11
1.99709e+11 1.10773e+11
1.99609e+11 1.1096e+11
1.99509e+11 1.11147e+11
1.99408e+11 1.11335e+11
1.99306e+11 1.11522e+11
1.99205e+11 1.11709e+11
1.99103e+11 1.11897e+11
1.99e+11 1.12085e+11
1.98897e+11 1.12272e+11
1.98794e+11 1.1246e+11
1.98691e+11 1.12647e+11
1.98587e+11 1.12835e+11
1.98483e+11 1.13022e+11
1.98378e+11 1.13209e+11
1.98273e+11 1.13397e+11
1.98168e+11 1.13584e+11
1.98063e+11 1.13771e+11
1.97957e+11 1.13959e+11
1.97851e+11 1.14146e+11
1.97744e+11 1.14333e+11
1.97638e+11 1.1452e+11
1.97531e+11 1.14707e+11
1.97424e+11 1.14894e+11
1.97316e+11 1.15081e+11
1.97208e+11 1.15267e+11
1.971e+11 1.15454e+11
1.96992e+11 1.15641e+11
1.96883e+11 1.15827e+11
1.96774e+11 1.16014e+11
1.96665e+11 1.162e+11
1.96556e+11 1.16387e+11
1.96446e+11 1.16573e+11
1.96336e+11 1.16759e+11
1.96226e+11 1.16945e+11
1.96115e+11 1.17131e+11
1.96004e+11 1.17317e+11
1.95893e+11 1.17503e+11
1.95782e+11 1.17689e+11
1.9567e+11 1.17874e+11
1.95559e+11 1.1806e+11
1.95446e+11 1.18245e+11
1.95334e+11 1.18431e+11
1.95222e+11 1.18616e+11
1.95109e+11 1.18801e+11
1.94996e+11 1.18986e+11
1.94882e+11 1.19171e+11
1.94769e+11 1.19356e+11
1.94655e+11 1.19541e+11
1.94541e+11 1.19726e+11
1.94426e+11 1.1991e+11
1.94312e+11 1.20095e+11
1.94197e+11 1.20279e+11
1.94082e+11 1.20463e+11
1.93966e+11 1.20648e+11
1.93851e+11 1.20832e+11
1.93735e+11 1.21016e+11
1.93619e+11 1.212e+11
1.93502e+11 1.21384e+11
1.93385e+11 1.21567e+11
1.93269e+11 1.21751e+11
1.93151e+11 1.21934e+11
1.93034e+11 1.22118e+11
1.92916e+11 1.22301e+11
1.92798e+11 1.22484e+11
1.9268e+11 1.22667e+11
1.92562e+11 1.2285e+11
1.92443e+11 1.23033e+11
1.92324e+11 1.23216e+11
1.92205e+11 1.23399e+11
1.92085e+11 1.23581e+11
1.91966e+11 1.23764e+11
1.91846e+11 1.23946e+11
1.91726e+11 1.24128e+11
1.91605e+11 1.2431e+11
1.91484e+11 1.24492e+11
1.91363e+11 1.24674e+11
1.91242e+11 1.24856e+11
1.9112e+11 1.25038e+11
1.90999e+11 1.25219e+11
1.90876e+11 1.25401e+11
