x y
-2.21058e+11 2.99166e+10
-2.21087e+11 2.96971e+10
-2.21116e+11 2.94776e+10
-2.21145e+11 2.9258e+10
-2.21173e+11 2.90384e+10
-2.21202e+11 2.88188e+10
-2.2123e+11 2.85991e+10
-2.21258e+11 2.83794e+10
-2.21285e+11 2.81597e+10
-2.21313e+11 2.794e+10
-2.2134e+11 2.77202e+10
-2.21367e+11 2.75004e+10
-2.21394e+11 2.72806e+10
-2.21421e+11 2.70608e+10
-2.21447e+11 2.68409e+10
-2.21473e+11 2.6621e+10
-2.21499e+11 2.64011e+10
-2.21525e+11 2.61811e+10
-2.21551e+11 2.59612e+10
-2.21576e+11 2.57412e+10
-2.21601e+11 2.55211e+10
-2.21626e+11 2.53011e+10
-2.21651e+11 2.5081e+10
-2.21675e+11 2.48609e+10
-2.217e+11 2.46408e+10
-2.21724e+11 2.44206e+10
-2.21748e+11 2.42005e+10
-2.21771e+11 2.39803e+10
-2.21795e+11 2.37601e+10
-2.21818e+11 2.35398e+10
-2.21841e+11 2.33196e+10
-2.21864e+11 2.30993e+10
-2.21886e+11 2.2879e+10
-2.21908e+11 2.26586e+10
-2.21931e+11 2.24383e+10
-2.21952e+11 2.22179e+10
-2.21974e+11 2.19975e+10
-2.21996e+11 2.17771e+10
-2.22017e+11 2.15566e+10
-2.22038e+11 2.13362e+10
-2.22059e+11 2.11157e+10
-2.22079e+11 2.08952e+10
-2.221e+11 2.06747e+10
-2.2212e+11 2.04541e+10
-2.2214e+11 2.02336e+10
-2.22159e+11 2.0013e+10
-2.22179e+11 1.97924e+10
-2.22198e+11 1.95718e+10
-2.22217e+11 1.93511e+10
-2.22236e+11 1.91305e+10
-2.22255e+11 1.89098e+10
-2.22273e+11 1.86891e+10
-2.22292e+11 1.84684e+10
-2.2231e+11 1.82477e+10
-2.22327e+11 1.80269e+10
-2.22345e+11 1.78062e+10
-2.22362e+11 1.75854e+10
-2.22379e+11 1.73646e+10
-2.22396e+11 1.71437e+10
-2.22413e+11 1.69229e+10
-2.2243e+11 1.67021e+10
-2.22446e+11 1.64812e+10
-2.22462e+11 1.62603e+10
-2.22478e+11 1.60394e+10
-2.22493e+11 1.58185e+10
-2.22509e+11 1.55976e+10
-2.22524e+11 1.53766e+10
-2.22539e+11 1.51557e+10
-2.22554e+11 1.49347e+10
-2.22568e+11 1.47137e+10
-2.22582e+11 1.44927e+10
-2.22597e+11 1.42717e+10
-2.2261e+11 1.40506e+10
-2.22624e+11 1.38296e+10
-2.22638e+11 1.36085e+10
-2.22651e+11 1.33875e+10
-2.22664e+11 1.31664e+10
-2.22677e+11 1.29453e+10
-2.22689e+11 1.27242e+10
-2.22702e+11 1.25031e+10
-2.22714e+11 1.22819e+10
-2.22726e+11 1.20608e+10
-2.22737e+11 1.18396e+10
-2.22749e+11 1.16184e+10
-2.2276e+11 1.13973e+10
-2.22771e+11 1.11761e+10
-2.22782e+11 1.09549e+10
-2.22793e+11 1.07336e+10
-2.22803e+11 1.05124e+10
-2.22813e+11 1.02912e+10
-2.22823e+11 1.00699e+10
-2.22833e+11 9.84868e+09
-2.22843e+11 9.62742e+09
-2.22852e+11 9.40615e+09
-2.22861e+11 9.18486e+09
-2.2287e+11 8.96357e+09
-2.22879e+11 8.74227e+09
-2.22887e+11 8.52096e+09
-2.22895e+11 8.29964e+09
-2.22903e+11 8.07832e+09
-2.22911e+11 7.85698e+09
-2.22919e+11 7.63564e+09
-2.22926e+11 7.41429e+09
-2.22933e+11 7.19294e+09
-2.2294e+11 6.97157e+09
-2.22947e+11 6.7502e+09
-2.22954e+11 6.52883e+09
-2.2296e+11 6.30745e+09
-2.22966e+11 6.08606e+09
-2.22972e+11 5.86466e+09
-2.22977e+11 5.64326e+09
-2.22983e+11 5.42186e+09
-2.22988e+11 5.20045e+09
-2.22993e+11 4.97903e+09
-2.22998e+11 4.75761e+09
-2.23002e+11 4.53618e+09
-2.23007e+11 4.31475e+09
-2.23011e+11 4.09332e+09
-2.23015e+11 3.87188e+09
-2.23018e+11 3.65044e+09
-2.23022e+11 3.42899e+09
-2.23025e+11 3.20754e+09
-2.23028e+11 2.98609e+09
-2.23031e+11 2.76464e+09
-2.23034e+11 2.54318e+09
-2.23036e+11 2.32172e+09
-2.23038e+11 2.10026e+09
-2.2304e+11 1.87879e+09
-2.23042e+11 1.65732e+09
-2.23043e+11 1.43586e+09
-2.23045e+11 1.21439e+09
-2.23046e+11 9.92917e+08
-2.23047e+11 7.71445e+08
-2.23047e+11 5.49973e+08
-2.23048e+11 3.28501e+08
-2.23048e+11 1.07027e+08
-2.23048e+11 -1.14446e+08
-2.23048e+11 -3.35919e+08
-2.23047e+11 -5.57392e+08
-2.23047e+11 -7.78864e+08
-2.23046e+11 -1.00034e+09
-2.23045e+11 -1.22181e+09
-2.23043e+11 -1.44327e+09
-2.23042e+11 -1.66474e+09
-2.2304e+11 -1.88621e+09
-2.23038e+11 -2.10767e+09
-2.23036e+11 -2.32914e+09
-2.23034e+11 -2.5506e+09
-2.23031e+11 -2.77205e+09
-2.23028e+11 -2.99351e+09
-2.23025e+11 -3.21496e+09
-2.23022e+11 -3.43641e+09
-2.23018e+11 -3.65785e+09
-2.23015e+11 -3.8793e+09
-2.23011e+11 -4.10073e+09
-2.23007e+11 -4.32217e+09
-2.23002e+11 -4.5436e+09
-2.22998e+11 -4.76502e+09
-2.22993e+11 -4.98645e+09
-2.22988e+11 -5.20786e+09
-2.22983e+11 -5.42927e+09
-2.22977e+11 -5.65068e+09
-2.22972e+11 -5.87208e+09
-2.22966e+11 -6.09347e+09
-2.2296e+11 -6.31486e+09
-2.22953e+11 -6.53624e+09
-2.22947e+11 -6.75762e+09
-2.2294e+11 -6.97899e+09
-2.22933e+11 -7.20035e+09
-2.22926e+11 -7.42171e+09
-2.22919e+11 -7.64306e+09
-2.22911e+11 -7.8644e+09
-2.22903e+11 -8.08573e+09
-2.22895e+11 -8.30706e+09
-2.22887e+11 -8.52837e+09
-2.22878e+11 -8.74968e+09
-2.2287e+11 -8.97098e+09
-2.22861e+11 -9.19227e+09
-2.22852e+11 -9.41356e+09
-2.22842e+11 -9.63483e+09
-2.22833e+11 -9.8561e+09
-2.22823e+11 -1.00774e+10
-2.22813e+11 -1.02986e+10
-2.22803e+11 -1.05198e+10
-2.22792e+11 -1.07411e+10
-2.22782e+11 -1.09623e+10
-2.22771e+11 -1.11835e+10
-2.2276e+11 -1.14047e+10
-2.22749e+11 -1.16258e+10
-2.22737e+11 -1.1847e+10
-2.22725e+11 -1.20682e+10
-2.22713e+11 -1.22893e+10
-2.22701e+11 -1.25105e+10
-2.22689e+11 -1.27316e+10
-2.22676e+11 -1.29527e+10
-2.22663e+11 -1.31738e+10
-2.2265e+11 -1.33949e+10
-2.22637e+11 -1.36159e+10
-2.22624e+11 -1.3837e+10
-2.2261e+11 -1.4058e+10
-2.22596e+11 -1.42791e+10
-2.22582e+11 -1.45001e+10
-2.22568e+11 -1.47211e+10
-2.22553e+11 -1.49421e+10
-2.22538e+11 -1.51631e+10
-2.22523e+11 -1.5384e+10
-2.22508e+11 -1.5605e+10
-2.22493e+11 -1.58259e+10
-2.22477e+11 -1.60468e+10
-2.22461e+11 -1.62677e+10
-2.22445e+11 -1.64886e+10
-2.22429e+11 -1.67095e+10
-2.22412e+11 -1.69303e+10
-2.22396e+11 -1.71511e+10
-2.22379e+11 -1.7372e+10
-2.22362e+11 -1.75928e+10
-2.22344e+11 -1.78135e+10
-2.22327e+11 -1.80343e+10
-2.22309e+11 -1.82551e+10
-2.22291e+11 -1.84758e+10
-2.22273e+11 -1.86965e+10
-2.22254e+11 -1.89172e+10
-2.22236e+11 -1.91379e+10
-2.22217e+11 -1.93585e+10
-2.22198e+11 -1.95792e+10
-2.22178e+11 -1.97998e+10
-2.22159e+11 -2.00204e+10
-2.22139e+11 -2.0241e+10
-2.22119e+11 -2.04615e+10
-2.22099e+11 -2.06821e+10
-2.22079e+11 -2.09026e+10
-2.22058e+11 -2.11231e+10
-2.22037e+11 -2.13436e+10
-2.22016e+11 -2.1564e+10
-2.21995e+11 -2.17845e+10
-2.21973e+11 -2.20049e+10
-2.21952e+11 -2.22253e+10
-2.2193e+11 -2.24457e+10
-2.21908e+11 -2.2666e+10
-2.21885e+11 -2.28863e+10
-2.21863e+11 -2.31066e+10
-2.2184e+11 -2.33269e+10
-2.21817e+11 -2.35472e+10
-2.21794e+11 -2.37674e+10
-2.2177e+11 -2.39876e+10
-2.21747e+11 -2.42078e+10
-2.21723e+11 -2.4428e+10
-2.21699e+11 -2.46482e+10
-2.21675e+11 -2.48683e+10
-2.2165e+11 -2.50884e+10
-2.21625e+11 -2.53084e+10
-2.216e+11 -2.55285e+10
-2.21575e+11 -2.57485e+10
-2.2155e+11 -2.59685e+10
-2.21524e+11 -2.61885e+10
-2.21499e+11 -2.64084e+10
-2.21473e+11 -2.66284e+10
-2.21446e+11 -2.68483e+10
-2.2142e+11 -2.70681e+10
-2.21393e+11 -2.7288e+10
-2.21366e+11 -2.75078e+10
-2.21339e+11 -2.77276e+10
-2.21312e+11 -2.79473e+10
-2.21285e+11 -2.81671e+10
-2.21257e+11 -2.83868e+10
-2.21229e+11 -2.86065e+10
-2.21201e+11 -2.88261e+10
-2.21172e+11 -2.90457e+10
-2.21144e+11 -2.92653e+10
-2.21115e+11 -2.94849e+10
-2.21086e+11 -2.97045e+10
-2.21057e+11 -2.9924e+10
-2.21027e+11 -3.01434e+10
-2.20998e+11 -3.03629e+10
-2.20968e+11 -3.05823e+10
-2.20938e+11 -3.08017e+10
-2.20907e+11 -3.10211e+10
-2.20877e+11 -3.12404e+10
-2.20846e+11 -3.14597e+10
-2.20815e+11 -3.1679e+10
