x y
2.30903e+11 -1.39313e+07
2.30903e+11 2.01439e+08
2.30904e+11 4.1681e+08
2.30904e+11 6.3218e+08
2.30904e+11 8.47549e+08
2.30904e+11 1.06292e+09
2.30904e+11 1.27829e+09
2.30903e+11 1.49365e+09
2.30902e+11 1.70902e+09
2.30901e+11 1.92438e+09
2.309e+11 2.13974e+09
2.30899e+11 2.3551e+09
2.30897e+11 2.57046e+09
2.30896e+11 2.78582e+09
2.30894e+11 3.00117e+09
2.30892e+11 3.21652e+09
2.30889e+11 3.43187e+09
2.30887e+11 3.64722e+09
2.30884e+11 3.86256e+09
2.30881e+11 4.0779e+09
2.30878e+11 4.29323e+09
2.30874e+11 4.50856e+09
2.30871e+11 4.72389e+09
2.30867e+11 4.93921e+09
2.30863e+11 5.15453e+09
2.30859e+11 5.36985e+09
2.30855e+11 5.58516e+09
2.3085e+11 5.80046e+09
2.30845e+11 6.01576e+09
2.3084e+11 6.23105e+09
2.30835e+11 6.44634e+09
2.3083e+11 6.66163e+09
2.30824e+11 6.8769e+09
2.30818e+11 7.09217e+09
2.30812e+11 7.30744e+09
2.30806e+11 7.5227e+09
2.308e+11 7.73795e+09
2.30793e+11 7.95319e+09
2.30786e+11 8.16843e+09
2.30779e+11 8.38366e+09
2.30772e+11 8.59889e+09
2.30765e+11 8.8141e+09
2.30757e+11 9.02931e+09
2.30749e+11 9.24451e+09
2.30741e+11 9.45971e+09
2.30733e+11 9.67489e+09
2.30724e+11 9.89006e+09
2.30716e+11 1.01052e+10
2.30707e+11 1.03204e+10
2.30698e+11 1.05355e+10
2.30689e+11 1.07507e+10
2.30679e+11 1.09658e+10
2.3067e+11 1.11809e+10
2.3066e+11 1.1396e+10
2.3065e+11 1.16111e+10
2.30639e+11 1.18262e+10
2.30629e+11 1.20413e+10
2.30618e+11 1.22564e+10
2.30607e+11 1.24714e+10
2.30596e+11 1.26865e+10
2.30585e+11 1.29015e+10
2.30574e+11 1.31166e+10
2.30562e+11 1.33316e+10
2.3055e+11 1.35466e+10
2.30538e+11 1.37616e+10
2.30526e+11 1.39765e+10
2.30513e+11 1.41915e+10
2.30501e+11 1.44065e+10
2.30488e+11 1.46214e+10
2.30475e+11 1.48363e+10
2.30461e+11 1.50512e+10
2.30448e+11 1.52661e+10
2.30434e+11 1.5481e+10
2.3042e+11 1.56959e+10
2.30406e+11 1.59108e+10
2.30392e+11 1.61256e+10
2.30377e+11 1.63404e+10
2.30363e+11 1.65553e+10
2.30348e+11 1.67701e+10
2.30333e+11 1.69849e+10
2.30317e+11 1.71996e+10
2.30302e+11 1.74144e+10
2.30286e+11 1.76291e+10
2.3027e+11 1.78439e+10
2.30254e+11 1.80586e+10
2.30238e+11 1.82733e+10
2.30221e+11 1.8488e+10
2.30205e+11 1.87026e+10
2.30188e+11 1.89173e+10
2.30171e+11 1.91319e+10
2.30153e+11 1.93465e+10
2.30136e+11 1.95611e+10
2.30118e+11 1.97757e+10
2.301e+11 1.99903e+10
2.30082e+11 2.02048e+10
2.30064e+11 2.04193e+10
2.30045e+11 2.06339e+10
2.30026e+11 2.08483e+10
2.30007e+11 2.10628e+10
2.29988e+11 2.12773e+10
2.29969e+11 2.14917e+10
2.29949e+11 2.17061e+10
2.2993e+11 2.19205e+10
2.2991e+11 2.21349e+10
2.2989e+11 2.23493e+10
2.29869e+11 2.25636e+10
2.29849e+11 2.27779e+10
2.29828e+11 2.29922e+10
2.29807e+11 2.32065e+10
2.29786e+11 2.34208e+10
2.29764e+11 2.3635e+10
2.29743e+11 2.38492e+10
2.29721e+11 2.40634e+10
2.29699e+11 2.42776e+10
2.29677e+11 2.44918e+10
2.29655e+11 2.47059e+10
2.29632e+11 2.492e+10
2.29609e+11 2.51341e+10
2.29586e+11 2.53482e+10
2.29563e+11 2.55622e+10
2.2954e+11 2.57763e+10
2.29516e+11 2.59903e+10
2.29492e+11 2.62042e+10
2.29468e+11 2.64182e+10
2.29444e+11 2.66321e+10
2.2942e+11 2.6846e+10
2.29395e+11 2.70599e+10
2.2937e+11 2.72738e+10
2.29345e+11 2.74876e+10
2.2932e+11 2.77014e+10
2.29295e+11 2.79152e+10
2.29269e+11 2.8129e+10
2.29244e+11 2.83427e+10
2.29218e+11 2.85565e+10
2.29191e+11 2.87701e+10
2.29165e+11 2.89838e+10
2.29138e+11 2.91974e+10
2.29112e+11 2.94111e+10
2.29085e+11 2.96247e+10
2.29057e+11 2.98382e+10
2.2903e+11 3.00518e+10
2.29002e+11 3.02653e+10
2.28975e+11 3.04787e+10
2.28947e+11 3.06922e+10
2.28918e+11 3.09056e+10
2.2889e+11 3.1119e+10
2.28861e+11 3.13324e+10
2.28833e+11 3.15458e+10
2.28804e+11 3.17591e+10
2.28774e+11 3.19724e+10
2.28745e+11 3.21856e+10
2.28715e+11 3.23989e+10
2.28686e+11 3.26121e+10
2.28656e+11 3.28253e+10
2.28625e+11 3.30384e+10
2.28595e+11 3.32515e+10
2.28564e+11 3.34646e+10
2.28534e+11 3.36777e+10
2.28503e+11 3.38907e+10
2.28471e+11 3.41037e+10
2.2844e+11 3.43167e+10
2.28408e+11 3.45297e+10
2.28377e+11 3.47426e+10
2.28345e+11 3.49555e+10
2.28312e+11 3.51683e+10
