Поток 10 | Угол: 4.00° | Минимальное топливо: 2.06
Поток 1 | Угол: 6.00° | Минимальное топливо: 2.07
Поток 8 | Угол: 0.00° | Минимальное топливо: 2.11
Поток 7 | Угол: 22.00° | Минимальное топливо: 2.15
Поток 10 | Угол: 24.00° | Минимальное топливо: 2.16
Поток 0 | Угол: 10.00° | Минимальное топливо: 2.22
Поток 3 | Угол: 16.00° | Минимальное топливо: 2.28
Поток 11 | Угол: 12.00° | Минимальное топливо: 2.24
Поток 4 | Угол: 18.00° | Минимальное топливо: 2.30
Поток 6 | Угол: 14.00° | Минимальное топливо: 2.26
Поток 5 | Угол: 20.00° | Минимальное топливо: 2.32
Поток 2 | Угол: 8.00° | Минимальное топливо: 2.31
Поток 4 | Угол: 40.00° | Минимальное топливо: 2.31
Поток 10 | Угол: 32.00° | Минимальное топливо: 2.43
Поток 6 | Угол: 42.00° | Минимальное топливо: 2.30
Поток 11 | Угол: 38.00° | Минимальное топливо: 2.39
Поток 2 | Угол: 46.00° | Минимальное топливо: 2.28
Поток 5 | Угол: 44.00° | Минимальное топливо: 2.53
Поток 4 | Угол: 48.00° | Минимальное топливо: 2.42
Поток 4 | Угол: 60.00° | Минимальное топливо: 2.35
Поток 10 | Угол: 50.00° | Минимальное топливо: 3.02
Поток 5 | Угол: 58.00° | Минимальное топливо: 2.73
Поток 11 | Угол: 54.00° | Минимальное топливо: 3.03
Поток 6 | Угол: 52.00° | Минимальное топливо: 3.33
Поток 10 | Угол: 64.00° | Минимальное топливо: 2.68
Поток 2 | Угол: 56.00° | Минимальное топливо: 3.28
Поток 10 | Угол: 72.00° | Минимальное топливо: 2.24
Поток 6 | Угол: 70.00° | Минимальное топливо: 2.42
Поток 4 | Угол: 62.00° | Минимальное топливо: 3.29
Поток 3 | Угол: 36.00° | Минимальное топливо: 4.42
Поток 11 | Угол: 68.00° | Минимальное топливо: 3.30
Поток 1 | Угол: 26.00° | Минимальное топливо: 4.40
Поток 4 | Угол: 80.00° | Минимальное топливо: 3.10
Поток 1 | Угол: 86.00° | Минимальное топливо: 2.52
Поток 11 | Угол: 84.00° | Минимальное топливо: 2.81
Поток 11 | Угол: 92.00° | Минимальное топливо: 2.46
Поток 6 | Угол: 78.00° | Минимальное топливо: 3.94
Поток 1 | Угол: 90.00° | Минимальное топливо: 2.53
Поток 11 | Угол: 94.00° | Минимальное топливо: 2.54
Поток 11 | Угол: 100.00° | Минимальное топливо: 2.43
Поток 1 | Угол: 98.00° | Минимальное топливо: 2.99
Поток 4 | Угол: 120.00° | Минимальное топливо: 2.50
Поток 9 | Угол: 129.00° | Минимальное топливо: 2.62
Поток 3 | Угол: 114.00° | Минимальное топливо: 2.98
Поток 9 | Угол: 141.00° | Минимальное топливо: 3.12
Поток 8 | Угол: 123.00° | Минимальное топливо: 3.41
